0.200000 0.000000 1.000000 
0.200000 0.785398 0.529286 
0.200000 1.570796 0.225324 
0.200000 2.356194 0.757363 
0.200000 3.141593 0.971228 
0.200000 3.926991 0.541585 
0.200000 4.712389 0.287425 
0.200000 5.497787 0.488032 
0.200000 6.283185 0.735909 
0.200000 7.068583 0.750811 
0.200000 7.853982 0.648355 
0.200000 8.639380 0.655799 
0.200000 9.424778 0.804784 
0.200000 10.210176 0.857525 
0.200000 10.995574 0.586950 
0.200000 11.780972 0.254230 
0.200000 12.566371 0.445290 
0.200000 13.351769 0.927547 
0.200000 14.137167 0.705023 
0.200000 14.922565 0.179314 
0.200000 15.707963 0.578786 
0.200000 16.493361 1.034791 
0.200000 17.278760 0.512382 
0.200000 18.064158 0.192358 
0.200000 18.849556 0.717647 
0.200000 19.634954 1.092937 
0.200000 20.420352 0.844324 
0.200000 21.205750 0.466632 
0.200000 21.991149 0.332836 
0.200000 22.776547 0.354164 
0.200000 23.561945 0.359596 
0.200000 24.347343 0.367359 
0.200000 25.132741 0.528446 
0.200000 25.918139 0.877363 
0.200000 26.703538 1.107280 
0.200000 27.488936 0.811226 
0.200000 28.274334 0.260531 
0.200000 29.059732 0.351888 
0.200000 29.845130 0.916529 
0.200000 30.630528 0.727729 
0.200000 31.415927 0.210253 
0.200000 32.201325 0.570657 
0.200000 32.986723 0.932000 
0.200000 33.772121 0.494095 
0.200000 34.557519 0.265891 
0.200000 35.342917 0.697381 
0.200000 36.128316 1.039600 
0.200000 36.913714 0.894832 
0.200000 37.699112 0.585490 
0.200000 38.484510 0.457650 
0.200000 39.269908 0.507623 
0.200000 40.055306 0.540850 
0.200000 40.840704 0.461915 
0.200000 41.626103 0.427256 
0.200000 42.411501 0.666991 
0.200000 43.196899 0.997810 
0.200000 43.982297 0.833585 
0.200000 44.767695 0.298977 
0.200000 45.553093 0.424279 
0.200000 46.338492 0.996064 
0.200000 47.123890 0.712017 
0.200000 47.909288 0.213820 
0.200000 48.694686 0.654079 
0.200000 49.480084 1.038913 
0.200000 50.265482 0.615812 
0.200000 51.050881 0.278156 
0.200000 51.836279 0.561155 
0.200000 52.621677 0.976489 
0.200000 53.407075 1.067603 
0.200000 54.192473 0.917268 
0.200000 54.977871 0.808880 
0.200000 55.763270 0.825047 
0.200000 56.548668 0.793770 
0.200000 57.334066 0.553753 
0.200000 58.119464 0.301920 
0.200000 58.904862 0.485782 
0.200000 59.690260 0.985094 
0.200000 60.475659 0.916452 
0.200000 61.261057 0.296019 
0.200000 62.046455 0.407414 
0.200000 62.831853 1.018486 
0.200000 63.617251 0.735412 
0.200000 64.402649 0.229776 
0.200000 65.188048 0.584784 
0.200000 65.973446 0.996531 
0.200000 66.758844 0.777017 
0.200000 67.544242 0.450872 
0.200000 68.329640 0.461657 
0.200000 69.115038 0.620226 
0.200000 69.900437 0.651959 
0.200000 70.685835 0.586047 
0.200000 71.471233 0.630369 
0.200000 72.256631 0.862382 
0.200000 73.042029 1.052267 
0.200000 73.827427 0.858975 
0.200000 74.612826 0.398808 
0.200000 75.398224 0.354112 
0.200000 76.183622 0.826563 
0.200000 76.969020 0.822631 
0.200000 77.754418 0.294654 
0.200000 78.539816 0.473923 
0.200000 79.325215 0.961825 
0.200000 80.110613 0.610563 
0.200000 80.896011 0.226630 
0.200000 81.681409 0.630650 
0.200000 82.466807 1.071128 
0.200000 83.252205 0.931687 
0.200000 84.037603 0.544753 
0.200000 84.823002 0.355034 
0.200000 85.608400 0.393227 
0.200000 86.393798 0.471687 
0.200000 87.179196 0.504269 
0.200000 87.964594 0.592092 
0.200000 88.749992 0.852317 
0.200000 89.535391 1.114430 
0.200000 90.320789 0.942393 
0.200000 91.106187 0.384737 
0.200000 91.891585 0.321463 
0.200000 92.676983 0.901854 
0.200000 93.462381 0.876595 
0.200000 94.247780 0.269642 
0.200000 95.033178 0.459397 
0.200000 95.818576 0.963202 
0.200000 96.603974 0.670193 
0.200000 97.389372 0.263171 
0.200000 98.174770 0.492373 
0.200000 98.960169 0.909695 
0.200000 99.745567 0.986801 

0.215625 0.000000 1.000000 
0.215625 0.785398 0.529777 
0.215625 1.570796 0.225114 
0.215625 2.356194 0.748391 
0.215625 3.141593 0.978168 
0.215625 3.926991 0.588104 
0.215625 4.712389 0.317226 
0.215625 5.497787 0.433356 
0.215625 6.283185 0.605527 
0.215625 7.068583 0.601330 
0.215625 7.853982 0.527799 
0.215625 8.639380 0.604480 
0.215625 9.424778 0.845937 
0.215625 10.210176 0.925603 
0.215625 10.995574 0.568301 
0.215625 11.780972 0.230643 
0.215625 12.566371 0.578724 
0.215625 13.351769 0.941889 
0.215625 14.137167 0.450764 
0.215625 14.922565 0.223924 
0.215625 15.707963 0.859479 
0.215625 16.493361 0.933676 
0.215625 17.278760 0.309241 
0.215625 18.064158 0.253060 
0.215625 18.849556 0.839301 
0.215625 19.634954 1.231528 
0.215625 20.420352 1.126122 
0.215625 21.205750 0.824192 
0.215625 21.991149 0.619353 
0.215625 22.776547 0.512806 
0.215625 23.561945 0.354885 
0.215625 24.347343 0.167368 
0.215625 25.132741 0.268396 
0.215625 25.918139 0.765223 
0.215625 26.703538 0.969765 
0.215625 27.488936 0.397229 
0.215625 28.274334 0.114259 
0.215625 29.059732 0.743737 
0.215625 29.845130 0.900814 
0.215625 30.630528 0.279276 
0.215625 31.415927 0.201337 
0.215625 32.201325 0.676486 
0.215625 32.986723 0.829539 
0.215625 33.772121 0.628628 
0.215625 34.557519 0.462791 
0.215625 35.342917 0.393933 
0.215625 36.128316 0.286784 
0.215625 36.913714 0.132446 
0.215625 37.699112 0.096375 
0.215625 38.484510 0.337849 
0.215625 39.269908 0.718856 
0.215625 40.055306 0.768312 
0.215625 40.840704 0.337093 
0.215625 41.626103 0.112761 
0.215625 42.411501 0.454502 
0.215625 43.196899 0.514704 
0.215625 43.982297 0.168187 
0.215625 44.767695 0.316155 
0.215625 45.553093 0.595488 
0.215625 46.338492 0.322599 
0.215625 47.123890 0.111100 
0.215625 47.909288 0.454943 
0.215625 48.694686 0.878976 
0.215625 49.480084 0.888754 
0.215625 50.265482 0.565989 
0.215625 51.050881 0.258009 
0.215625 51.836279 0.149708 
0.215625 52.621677 0.165158 
0.215625 53.407075 0.149225 
0.215625 54.192473 0.141063 
0.215625 54.977871 0.338271 
0.215625 55.763270 0.569745 
0.215625 56.548668 0.344772 
0.215625 57.334066 0.016507 
0.215625 58.119464 0.372367 
0.215625 58.904862 0.749520 
0.215625 59.690260 0.342680 
0.215625 60.475659 0.006783 
0.215625 61.261057 0.372443 
0.215625 62.046455 0.797924 
0.215625 62.831853 0.772783 
0.215625 63.617251 0.477559 
0.215625 64.402649 0.211631 
0.215625 65.188048 0.060190 
0.215625 65.973446 0.001332 
0.215625 66.758844 0.062609 
0.215625 67.544242 0.311073 
0.215625 68.329640 0.665997 
0.215625 69.115038 0.770991 
0.215625 69.900437 0.387734 
0.215625 70.685835 0.008765 
0.215625 71.471233 0.230739 
0.215625 72.256631 0.511142 
0.215625 73.042029 0.237451 
0.215625 73.827427 0.041776 
0.215625 74.612826 0.234603 
0.215625 75.398224 0.270839 
0.215625 76.183622 0.141577 
0.215625 76.969020 0.190097 
0.215625 77.754418 0.324091 
0.215625 78.539816 0.291096 
0.215625 79.325215 0.117850 
0.215625 80.110613 0.026860 
0.215625 80.896011 0.138580 
0.215625 81.681409 0.336930 
0.215625 82.466807 0.381769 
0.215625 83.252205 0.217058 
0.215625 84.037603 0.129817 
0.215625 84.823002 0.275773 
0.215625 85.608400 0.272515 
0.215625 86.393798 0.058423 
0.215625 87.179196 0.220242 
0.215625 87.964594 0.509088 
0.215625 88.749992 0.251826 
0.215625 89.535391 0.006764 
0.215625 90.320789 0.347686 
0.215625 91.106187 0.734648 
0.215625 91.891585 0.659336 
0.215625 92.676983 0.309966 
0.215625 93.462381 0.053486 
0.215625 94.247780 0.004765 
0.215625 95.033178 0.082634 
0.215625 95.818576 0.220411 
0.215625 96.603974 0.436926 
0.215625 97.389372 0.709013 
0.215625 98.174770 0.786882 
0.215625 98.960169 0.417100 
0.215625 99.745567 0.018846 

0.231250 0.000000 1.000000 
0.231250 0.785398 0.530304 
0.231250 1.570796 0.224917 
0.231250 2.356194 0.738707 
0.231250 3.141593 0.983998 
0.231250 3.926991 0.637384 
0.231250 4.712389 0.362956 
0.231250 5.497787 0.409984 
0.231250 6.283185 0.506743 
0.231250 7.068583 0.460618 
0.231250 7.853982 0.383278 
0.231250 8.639380 0.512091 
0.231250 9.424778 0.844203 
0.231250 10.210176 0.930301 
0.231250 10.995574 0.487156 
0.231250 11.780972 0.241418 
0.231250 12.566371 0.730144 
0.231250 13.351769 0.848586 
0.231250 14.137167 0.288914 
0.231250 14.922565 0.416960 
0.231250 15.707963 0.975390 
0.231250 16.493361 0.779637 
0.231250 17.278760 0.290393 
0.231250 18.064158 0.358434 
0.231250 18.849556 0.781229 
0.231250 19.634954 0.991520 
0.231250 20.420352 0.883466 
0.231250 21.205750 0.737668 
0.231250 21.991149 0.766882 
0.231250 22.776547 0.831279 
0.231250 23.561945 0.610555 
0.231250 24.347343 0.252703 
0.231250 25.132741 0.443324 
0.231250 25.918139 0.968564 
0.231250 26.703538 0.672369 
0.231250 27.488936 0.125507 
0.231250 28.274334 0.642578 
0.231250 29.059732 1.180137 
0.231250 29.845130 0.672279 
0.231250 30.630528 0.128653 
0.231250 31.415927 0.390516 
0.231250 32.201325 0.994505 
0.231250 32.986723 1.317594 
0.231250 33.772121 1.323346 
0.231250 34.557519 1.277213 
0.231250 35.342917 1.250459 
0.231250 36.128316 1.014936 
0.231250 36.913714 0.469399 
0.231250 37.699112 0.144377 
0.231250 38.484510 0.639952 
0.231250 39.269908 1.195844 
0.231250 40.055306 0.661766 
0.231250 40.840704 0.097844 
0.231250 41.626103 0.692669 
0.231250 42.411501 1.117293 
0.231250 43.196899 0.570009 
0.231250 43.982297 0.157573 
0.231250 44.767695 0.424602 
0.231250 45.553093 0.841204 
0.231250 46.338492 1.024731 
0.231250 47.123890 1.095121 
0.231250 47.909288 1.235324 
0.231250 48.694686 1.327568 
0.231250 49.480084 1.055851 
0.231250 50.265482 0.449464 
0.231250 51.050881 0.193319 
0.231250 51.836279 0.730626 
0.231250 52.621677 1.116833 
0.231250 53.407075 0.533607 
0.231250 54.192473 0.203434 
0.231250 54.977871 0.754947 
0.231250 55.763270 0.840159 
0.231250 56.548668 0.345072 
0.231250 57.334066 0.319487 
0.231250 58.119464 0.684533 
0.231250 58.904862 0.822330 
0.231250 59.690260 0.699935 
0.231250 60.475659 0.619894 
0.231250 61.261057 0.697500 
0.231250 62.046455 0.757870 
0.231250 62.831853 0.583759 
0.231250 63.617251 0.309812 
0.231250 64.402649 0.409157 
0.231250 65.188048 0.864458 
0.231250 65.973446 0.832318 
0.231250 66.758844 0.285112 
0.231250 67.544242 0.405883 
0.231250 68.329640 0.891273 
0.231250 69.115038 0.585430 
0.231250 69.900437 0.211929 
0.231250 70.685835 0.532598 
0.231250 71.471233 0.865100 
0.231250 72.256631 0.748205 
0.231250 73.042029 0.499539 
0.231250 73.827427 0.405549 
0.231250 74.612826 0.411305 
0.231250 75.398224 0.357579 
0.231250 76.183622 0.238177 
0.231250 76.969020 0.278348 
0.231250 77.754418 0.633509 
0.231250 78.539816 0.900298 
0.231250 79.325215 0.553145 
0.231250 80.110613 0.181140 
0.231250 80.896011 0.563649 
0.231250 81.681409 0.796324 
0.231250 82.466807 0.342855 
0.231250 83.252205 0.290718 
0.231250 84.037603 0.695232 
0.231250 84.823002 0.695440 
0.231250 85.608400 0.404647 
0.231250 86.393798 0.344373 
0.231250 87.179196 0.490509 
0.231250 87.964594 0.546887 
0.231250 88.749992 0.426835 
0.231250 89.535391 0.303319 
0.231250 90.320789 0.396140 
0.231250 91.106187 0.651135 
0.231250 91.891585 0.654995 
0.231250 92.676983 0.304984 
0.231250 93.462381 0.285369 
0.231250 94.247780 0.693223 
0.231250 95.033178 0.549168 
0.231250 95.818576 0.160067 
0.231250 96.603974 0.525866 
0.231250 97.389372 0.893324 
0.231250 98.174770 0.520647 
0.231250 98.960169 0.142243 
0.231250 99.745567 0.343535 

0.246875 0.000000 1.000000 
0.246875 0.785398 0.530868 
0.246875 1.570796 0.224738 
0.246875 2.356194 0.728310 
0.246875 3.141593 0.988365 
0.246875 3.926991 0.688357 
0.246875 4.712389 0.424287 
0.246875 5.497787 0.423372 
0.246875 6.283185 0.456391 
0.246875 7.068583 0.357839 
0.246875 7.853982 0.255122 
0.246875 8.639380 0.428183 
0.246875 9.424778 0.841405 
0.246875 10.210176 0.885469 
0.246875 10.995574 0.362076 
0.246875 11.780972 0.285436 
0.246875 12.566371 0.830791 
0.246875 13.351769 0.712227 
0.246875 14.137167 0.256412 
0.246875 14.922565 0.542280 
0.246875 15.707963 0.918375 
0.246875 16.493361 0.735901 
0.246875 17.278760 0.464873 
0.246875 18.064158 0.485242 
0.246875 18.849556 0.601753 
0.246875 19.634954 0.556184 
0.246875 20.420352 0.380675 
0.246875 21.205750 0.351351 
0.246875 21.991149 0.645619 
0.246875 22.776547 0.888609 
0.246875 23.561945 0.563013 
0.246875 24.347343 0.259644 
0.246875 25.132741 0.713284 
0.246875 25.918139 0.898939 
0.246875 26.703538 0.382328 
0.246875 27.488936 0.428866 
0.246875 28.274334 0.986270 
0.246875 29.059732 1.038900 
0.246875 29.845130 0.687576 
0.246875 30.630528 0.513439 
0.246875 31.415927 0.554048 
0.246875 32.201325 0.548708 
0.246875 32.986723 0.425000 
0.246875 33.772121 0.377938 
0.246875 34.557519 0.633526 
0.246875 35.342917 0.991194 
0.246875 36.128316 0.822588 
0.246875 36.913714 0.309048 
0.246875 37.699112 0.544563 
0.246875 38.484510 1.074440 
0.246875 39.269908 0.712262 
0.246875 40.055306 0.356934 
0.246875 40.840704 0.795052 
0.246875 41.626103 1.161346 
0.246875 42.411501 1.036702 
0.246875 43.196899 0.865317 
0.246875 43.982297 0.843337 
0.246875 44.767695 0.780341 
0.246875 45.553093 0.560325 
0.246875 46.338492 0.331705 
0.246875 47.123890 0.401853 
0.246875 47.909288 0.838053 
0.246875 48.694686 1.045382 
0.246875 49.480084 0.567029 
0.246875 50.265482 0.332963 
0.246875 51.050881 0.875713 
0.246875 51.836279 0.948954 
0.246875 52.621677 0.483816 
0.246875 53.407075 0.607667 
0.246875 54.192473 1.026772 
0.246875 54.977871 1.054489 
0.246875 55.763270 0.916156 
0.246875 56.548668 0.933970 
0.246875 57.334066 0.995028 
0.246875 58.119464 0.889798 
0.246875 58.904862 0.616186 
0.246875 59.690260 0.435875 
0.246875 60.475659 0.669996 
0.246875 61.261057 1.077484 
0.246875 62.046455 0.876910 
0.246875 62.831853 0.392660 
0.246875 63.617251 0.743639 
0.246875 64.402649 1.150224 
0.246875 65.188048 0.699277 
0.246875 65.973446 0.510077 
0.246875 66.758844 1.007765 
0.246875 67.544242 1.317547 
0.246875 68.329640 1.207204 
0.246875 69.115038 1.055080 
0.246875 69.900437 0.995139 
0.246875 70.685835 0.899691 
0.246875 71.471233 0.679108 
0.246875 72.256631 0.459006 
0.246875 73.042029 0.581347 
0.246875 73.827427 1.079711 
0.246875 74.612826 1.142901 
0.246875 75.398224 0.495561 
0.246875 76.183622 0.490317 
0.246875 76.969020 1.189844 
0.246875 77.754418 1.036711 
0.246875 78.539816 0.470882 
0.246875 79.325215 0.659227 
0.246875 80.110613 1.157881 
0.246875 80.896011 1.347012 
0.246875 81.681409 1.335101 
0.246875 82.466807 1.307953 
0.246875 83.252205 1.223804 
0.246875 84.037603 0.969492 
0.246875 84.823002 0.567108 
0.246875 85.608400 0.372410 
0.246875 86.393798 0.788489 
0.246875 87.179196 1.271166 
0.246875 87.964594 0.830757 
0.246875 88.749992 0.315506 
0.246875 89.535391 0.853557 
0.246875 90.320789 1.169436 
0.246875 91.106187 0.644536 
0.246875 91.891585 0.479768 
0.246875 92.676983 0.858647 
0.246875 93.462381 1.115255 
0.246875 94.247780 1.139442 
0.246875 95.033178 1.146411 
0.246875 95.818576 1.191797 
0.246875 96.603974 1.151827 
0.246875 97.389372 0.875079 
0.246875 98.174770 0.497410 
0.246875 98.960169 0.571286 
0.246875 99.745567 1.123502 

0.262500 0.000000 1.000000 
0.262500 0.785398 0.531468 
0.262500 1.570796 0.224585 
0.262500 2.356194 0.717205 
0.262500 3.141593 0.990908 
0.262500 3.926991 0.739664 
0.262500 4.712389 0.499245 
0.262500 5.497787 0.473528 
0.262500 6.283185 0.459299 
0.262500 7.068583 0.304345 
0.262500 7.853982 0.165413 
0.262500 8.639380 0.385828 
0.262500 9.424778 0.857250 
0.262500 10.210176 0.792740 
0.262500 10.995574 0.223839 
0.262500 11.780972 0.363235 
0.262500 12.566371 0.878625 
0.262500 13.351769 0.595686 
0.262500 14.137167 0.237851 
0.262500 14.922565 0.505737 
0.262500 15.707963 0.805288 
0.262500 16.493361 0.781539 
0.262500 17.278760 0.680237 
0.262500 18.064158 0.687739 
0.262500 18.849556 0.713427 
0.262500 19.634954 0.566070 
0.262500 20.420352 0.270662 
0.262500 21.205750 0.262687 
0.262500 21.991149 0.727736 
0.262500 22.776547 0.822241 
0.262500 23.561945 0.267673 
0.262500 24.347343 0.334839 
0.262500 25.132741 0.901286 
0.262500 25.918139 0.711277 
0.262500 26.703538 0.241852 
0.262500 27.488936 0.338962 
0.262500 28.274334 0.708293 
0.262500 29.059732 0.868180 
0.262500 29.845130 0.819153 
0.262500 30.630528 0.782431 
0.262500 31.415927 0.837506 
0.262500 32.201325 0.783818 
0.262500 32.986723 0.435156 
0.262500 33.772121 0.236160 
0.262500 34.557519 0.693706 
0.262500 35.342917 0.927447 
0.262500 36.128316 0.339362 
0.262500 36.913714 0.276461 
0.262500 37.699112 0.911620 
0.262500 38.484510 0.935092 
0.262500 39.269908 0.427999 
0.262500 40.055306 0.227059 
0.262500 40.840704 0.386512 
0.262500 41.626103 0.524158 
0.262500 42.411501 0.517788 
0.262500 43.196899 0.571292 
