9.375E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.375E-01  50.000000  0.506931  0.493069  0.493069  0.506931 
9.375E-01  100.000000  0.002335  0.997664  0.997664  0.002335 
9.375E-01  150.000000  0.478905  0.521094  0.521094  0.478905 
9.375E-01  200.000000  0.999169  0.000830  0.000830  0.999169 
9.375E-01  250.000000  0.522693  0.477306  0.477306  0.522693 
9.375E-01  300.000000  0.001854  0.998145  0.998145  0.001854 
9.375E-01  350.000000  0.473228  0.526772  0.526772  0.473228 
9.375E-01  400.000000  0.998940  0.001060  0.001060  0.998940 
9.375E-01  450.000000  0.529061  0.470939  0.470939  0.529061 
9.375E-01  500.000000  0.003680  0.996318  0.996318  0.003680 
9.375E-01  550.000000  0.456267  0.543732  0.543732  0.456267 
9.375E-01  600.000000  0.996754  0.003245  0.003245  0.996754 
9.375E-01  650.000000  0.557539  0.442460  0.442460  0.557539 
9.375E-01  700.000000  0.007303  0.992695  0.992695  0.007303 
9.375E-01  750.000000  0.429074  0.570926  0.570926  0.429074 
9.375E-01  800.000000  0.993123  0.006877  0.006877  0.993123 
9.375E-01  850.000000  0.571852  0.428148  0.428148  0.571852 
9.375E-01  900.000000  0.007987  0.992011  0.992011  0.007987 
9.375E-01  950.000000  0.424079  0.575920  0.575920  0.424079 
9.375E-01  1000.000000  0.992428  0.007571  0.007571  0.992428 
9.375E-01  1050.000000  0.579062  0.420937  0.420937  0.579062 
9.375E-01  1100.000000  0.011345  0.988653  0.988653  0.011345 
9.375E-01  1150.000000  0.405913  0.594086  0.594086  0.405913 
9.375E-01  1200.000000  0.987098  0.012902  0.012902  0.987098 
9.375E-01  1250.000000  0.607702  0.392297  0.392297  0.607702 
9.375E-01  1300.000000  0.018490  0.981508  0.981508  0.018490 
9.375E-01  1350.000000  0.379808  0.620191  0.620191  0.379808 
9.375E-01  1400.000000  0.980966  0.019032  0.019032  0.980966 
9.375E-01  1450.000000  0.620614  0.379385  0.379385  0.620614 
9.375E-01  1500.000000  0.020102  0.979896  0.979896  0.020102 
9.375E-01  1550.000000  0.375357  0.624643  0.624643  0.375357 
9.375E-01  1600.000000  0.979778  0.020221  0.020221  0.979778 
9.375E-01  1650.000000  0.628554  0.371446  0.371446  0.628554 
9.375E-01  1700.000000  0.025175  0.974823  0.974823  0.025175 
9.375E-01  1750.000000  0.356396  0.643602  0.643602  0.356396 
9.375E-01  1800.000000  0.971210  0.028789  0.028789  0.971210 
9.375E-01  1850.000000  0.656925  0.343073  0.343073  0.656925 
9.375E-01  1900.000000  0.035639  0.964359  0.964359  0.035639 
9.375E-01  1950.000000  0.331668  0.668331  0.668331  0.331668 
9.375E-01  2000.000000  0.962906  0.037093  0.037093  0.962906 
9.375E-01  2050.000000  0.668348  0.331651  0.331651  0.668348 
9.375E-01  2100.000000  0.038008  0.961990  0.961990  0.038008 
9.375E-01  2150.000000  0.327671  0.672328  0.672328  0.327671 
9.375E-01  2200.000000  0.961198  0.038801  0.038801  0.961198 
9.375E-01  2250.000000  0.677124  0.322874  0.322874  0.677124 
9.375E-01  2300.000000  0.044886  0.955112  0.955112  0.044886 
9.375E-01  2350.000000  0.307993  0.692005  0.692005  0.307993 
9.375E-01  2400.000000  0.949467  0.050531  0.050531  0.949467 
9.375E-01  2450.000000  0.704885  0.295114  0.295114  0.704885 
9.375E-01  2500.000000  0.058395  0.941603  0.941603  0.058395 
9.375E-01  2550.000000  0.284876  0.715122  0.715122  0.284876 
9.375E-01  2600.000000  0.939388  0.060609  0.060609  0.939388 
9.375E-01  2650.000000  0.714873  0.285125  0.285125  0.714873 
9.375E-01  2700.000000  0.061297  0.938700  0.938700  0.061297 
9.375E-01  2750.000000  0.281248  0.718751  0.718751  0.281248 
9.375E-01  2800.000000  0.937083  0.062916  0.062916  0.937083 
9.375E-01  2850.000000  0.724247  0.275752  0.275752  0.724247 
9.375E-01  2900.000000  0.070152  0.929846  0.929846  0.070152 
9.375E-01  2950.000000  0.261387  0.738611  0.738611  0.261387 
9.375E-01  3000.000000  0.922222  0.077776  0.077776  0.922222 
9.375E-01  3050.000000  0.750962  0.249035  0.249035  0.750962 
9.375E-01  3100.000000  0.086321  0.913676  0.913676  0.086321 
9.375E-01  3150.000000  0.240058  0.759940  0.759940  0.240058 
9.375E-01  3200.000000  0.910781  0.089216  0.089216  0.910781 
9.375E-01  3250.000000  0.759566  0.240433  0.240433  0.759566 
9.375E-01  3300.000000  0.089601  0.910397  0.910397  0.089601 
9.375E-01  3350.000000  0.236688  0.763310  0.763310  0.236688 
9.375E-01  3400.000000  0.907848  0.092149  0.092149  0.907848 
9.375E-01  3450.000000  0.769536  0.230461  0.230461  0.769536 
9.375E-01  3500.000000  0.100413  0.899584  0.899584  0.100413 
9.375E-01  3550.000000  0.216833  0.783163  0.783163  0.216833 
9.375E-01  3600.000000  0.890113  0.109885  0.109885  0.890113 
9.375E-01  3650.000000  0.794818  0.205180  0.205180  0.794818 
9.375E-01  3700.000000  0.118870  0.881127  0.881127  0.118870 
9.375E-01  3750.000000  0.197508  0.802489  0.802489  0.197508 
9.375E-01  3800.000000  0.877703  0.122293  0.122293  0.877703 
9.375E-01  3850.000000  0.802081  0.197916  0.197916  0.802081 
9.375E-01  3900.000000  0.122377  0.877619  0.877619  0.122377 
9.375E-01  3950.000000  0.194377  0.805619  0.805619  0.194377 
9.375E-01  4000.000000  0.874016  0.125981  0.125981  0.874016 
9.375E-01  4050.000000  0.812306  0.187691  0.187691  0.812306 
9.375E-01  4100.000000  0.135281  0.864716  0.864716  0.135281 
9.375E-01  4150.000000  0.175128  0.824869  0.824869  0.175128 
9.375E-01  4200.000000  0.853560  0.146437  0.146437  0.853560 
9.375E-01  4250.000000  0.835763  0.164233  0.164233  0.835763 
9.375E-01  4300.000000  0.155502  0.844493  0.844493  0.155502 
9.375E-01  4350.000000  0.157867  0.842129  0.842129  0.157867 
9.375E-01  4400.000000  0.840642  0.159354  0.159354  0.840642 
9.375E-01  4450.000000  0.841824  0.158172  0.158172  0.841824 
9.375E-01  4500.000000  0.159111  0.840886  0.840886  0.159111 
9.375E-01  4550.000000  0.154908  0.845087  0.845087  0.154908 
9.375E-01  4600.000000  0.836169  0.163827  0.163827  0.836169 
9.375E-01  4650.000000  0.852160  0.147835  0.147835  0.852160 
9.375E-01  4700.000000  0.173994  0.826001  0.826001  0.173994 
9.375E-01  4750.000000  0.136564  0.863431  0.863431  0.136564 
9.375E-01  4800.000000  0.813365  0.186631  0.186631  0.813365 
9.375E-01  4850.000000  0.873390  0.126606  0.126606  0.873390 
9.375E-01  4900.000000  0.195600  0.804396  0.804396  0.195600 
9.375E-01  4950.000000  0.121544  0.878450  0.878450  0.121544 
9.375E-01  5000.000000  0.800235  0.199760  0.199760  0.800235 
9.375E-01  5050.000000  0.878285  0.121709  0.121709  0.878285 
9.375E-01  5100.000000  0.199264  0.800731  0.800731  0.199264 
9.375E-01  5150.000000  0.118800  0.881194  0.881194  0.118800 
9.375E-01  5200.000000  0.794828  0.205167  0.205167  0.794828 
9.375E-01  5250.000000  0.888332  0.111663  0.111663  0.888332 
9.375E-01  5300.000000  0.216192  0.783802  0.783802  0.216192 
9.375E-01  5350.000000  0.101949  0.898045  0.898045  0.101949 
