9.375E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.375E-01  50.000000  0.506931  0.493069  0.493069  0.506931 
9.375E-01  100.000000  0.002335  0.997665  0.997665  0.002335 
9.375E-01  150.000000  0.478905  0.521095  0.521095  0.478905 
9.375E-01  200.000000  0.999170  0.000830  0.000830  0.999170 
9.375E-01  250.000000  0.522694  0.477306  0.477306  0.522694 
9.375E-01  300.000000  0.001854  0.998146  0.998146  0.001854 
9.375E-01  350.000000  0.473227  0.526773  0.526773  0.473227 
9.375E-01  400.000000  0.998940  0.001060  0.001060  0.998940 
9.375E-01  450.000000  0.529062  0.470938  0.470938  0.529062 
9.375E-01  500.000000  0.003680  0.996320  0.996320  0.003680 
9.375E-01  550.000000  0.456266  0.543734  0.543734  0.456266 
9.375E-01  600.000000  0.996755  0.003245  0.003245  0.996755 
9.375E-01  650.000000  0.557541  0.442459  0.442459  0.557541 
9.375E-01  700.000000  0.007304  0.992696  0.992696  0.007304 
9.375E-01  750.000000  0.429072  0.570928  0.570928  0.429072 
9.375E-01  800.000000  0.993122  0.006878  0.006878  0.993122 
9.375E-01  850.000000  0.571854  0.428146  0.428146  0.571854 
9.375E-01  900.000000  0.007988  0.992012  0.992012  0.007988 
9.375E-01  950.000000  0.424077  0.575923  0.575923  0.424077 
9.375E-01  1000.000000  0.992428  0.007572  0.007572  0.992428 
9.375E-01  1050.000000  0.579065  0.420935  0.420935  0.579065 
9.375E-01  1100.000000  0.011345  0.988655  0.988655  0.011345 
9.375E-01  1150.000000  0.405911  0.594089  0.594089  0.405911 
9.375E-01  1200.000000  0.987097  0.012903  0.012903  0.987097 
9.375E-01  1250.000000  0.607706  0.392294  0.392294  0.607706 
9.375E-01  1300.000000  0.018491  0.981509  0.981509  0.018491 
9.375E-01  1350.000000  0.379805  0.620195  0.620195  0.379805 
9.375E-01  1400.000000  0.980967  0.019033  0.019033  0.980967 
9.375E-01  1450.000000  0.620618  0.379382  0.379382  0.620618 
9.375E-01  1500.000000  0.020103  0.979897  0.979897  0.020103 
9.375E-01  1550.000000  0.375353  0.624647  0.624647  0.375353 
9.375E-01  1600.000000  0.979778  0.020222  0.020222  0.979778 
9.375E-01  1650.000000  0.628558  0.371442  0.371442  0.628558 
9.375E-01  1700.000000  0.025176  0.974824  0.974824  0.025176 
9.375E-01  1750.000000  0.356393  0.643607  0.643607  0.356393 
9.375E-01  1800.000000  0.971210  0.028790  0.028790  0.971210 
9.375E-01  1850.000000  0.656930  0.343070  0.343070  0.656930 
9.375E-01  1900.000000  0.035641  0.964359  0.964359  0.035641 
9.375E-01  1950.000000  0.331663  0.668337  0.668337  0.331663 
9.375E-01  2000.000000  0.962905  0.037095  0.037095  0.962905 
9.375E-01  2050.000000  0.668353  0.331647  0.331647  0.668353 
9.375E-01  2100.000000  0.038010  0.961990  0.961990  0.038010 
9.375E-01  2150.000000  0.327667  0.672333  0.672333  0.327667 
9.375E-01  2200.000000  0.961197  0.038803  0.038803  0.961197 
9.375E-01  2250.000000  0.677131  0.322869  0.322869  0.677131 
9.375E-01  2300.000000  0.044888  0.955112  0.955112  0.044888 
9.375E-01  2350.000000  0.307989  0.692011  0.692011  0.307989 
9.375E-01  2400.000000  0.949466  0.050534  0.050534  0.949466 
9.375E-01  2450.000000  0.704891  0.295109  0.295109  0.704891 
9.375E-01  2500.000000  0.058398  0.941602  0.941602  0.058398 
9.375E-01  2550.000000  0.284871  0.715129  0.715129  0.284871 
9.375E-01  2600.000000  0.939388  0.060612  0.060612  0.939388 
9.375E-01  2650.000000  0.714881  0.285119  0.285119  0.714881 
9.375E-01  2700.000000  0.061300  0.938700  0.938700  0.061300 
9.375E-01  2750.000000  0.281242  0.718758  0.718758  0.281242 
9.375E-01  2800.000000  0.937081  0.062919  0.062919  0.937081 
9.375E-01  2850.000000  0.724254  0.275746  0.275746  0.724254 
9.375E-01  2900.000000  0.070155  0.929845  0.929845  0.070155 
9.375E-01  2950.000000  0.261381  0.738619  0.738619  0.261381 
9.375E-01  3000.000000  0.922221  0.077779  0.077779  0.922221 
9.375E-01  3050.000000  0.750970  0.249030  0.249030  0.750970 
9.375E-01  3100.000000  0.086325  0.913675  0.913675  0.086325 
9.375E-01  3150.000000  0.240052  0.759948  0.759948  0.240052 
9.375E-01  3200.000000  0.910779  0.089221  0.089221  0.910779 
9.375E-01  3250.000000  0.759574  0.240426  0.240426  0.759574 
9.375E-01  3300.000000  0.089606  0.910394  0.910394  0.089606 
9.375E-01  3350.000000  0.236681  0.763319  0.763319  0.236681 
9.375E-01  3400.000000  0.907846  0.092154  0.092154  0.907846 
9.375E-01  3450.000000  0.769545  0.230455  0.230455  0.769545 
9.375E-01  3500.000000  0.100418  0.899582  0.899582  0.100418 
9.375E-01  3550.000000  0.216827  0.783173  0.783173  0.216827 
9.375E-01  3600.000000  0.890110  0.109890  0.109890  0.890110 
9.375E-01  3650.000000  0.794827  0.205173  0.205173  0.794827 
9.375E-01  3700.000000  0.118875  0.881125  0.881125  0.118875 
9.375E-01  3750.000000  0.197501  0.802499  0.802499  0.197501 
9.375E-01  3800.000000  0.877701  0.122299  0.122299  0.877701 
9.375E-01  3850.000000  0.802091  0.197909  0.197909  0.802091 
9.375E-01  3900.000000  0.122384  0.877616  0.877616  0.122384 
9.375E-01  3950.000000  0.194370  0.805630  0.805630  0.194370 
9.375E-01  4000.000000  0.874012  0.125988  0.125988  0.874012 
9.375E-01  4050.000000  0.812316  0.187684  0.187684  0.812316 
9.375E-01  4100.000000  0.135288  0.864712  0.864712  0.135288 
9.375E-01  4150.000000  0.175121  0.824879  0.824879  0.175121 
9.375E-01  4200.000000  0.853556  0.146444  0.146444  0.853556 
9.375E-01  4250.000000  0.835774  0.164226  0.164226  0.835774 
9.375E-01  4300.000000  0.155510  0.844490  0.844490  0.155510 
9.375E-01  4350.000000  0.157860  0.842140  0.842140  0.157860 
9.375E-01  4400.000000  0.840637  0.159363  0.159363  0.840637 
9.375E-01  4450.000000  0.841835  0.158165  0.158165  0.841835 
9.375E-01  4500.000000  0.159119  0.840881  0.840881  0.159119 
9.375E-01  4550.000000  0.154901  0.845099  0.845099  0.154901 
9.375E-01  4600.000000  0.836165  0.163835  0.163835  0.836165 
9.375E-01  4650.000000  0.852172  0.147828  0.147828  0.852172 
9.375E-01  4700.000000  0.174003  0.825997  0.825997  0.174003 
9.375E-01  4750.000000  0.136557  0.863443  0.863443  0.136557 
9.375E-01  4800.000000  0.813359  0.186641  0.186641  0.813359 
9.375E-01  4850.000000  0.873402  0.126598  0.126598  0.873402 
9.375E-01  4900.000000  0.195609  0.804391  0.804391  0.195609 
9.375E-01  4950.000000  0.121537  0.878463  0.878463  0.121537 
9.375E-01  5000.000000  0.800230  0.199770  0.199770  0.800230 
9.375E-01  5050.000000  0.878297  0.121703  0.121703  0.878297 
9.375E-01  5100.000000  0.199275  0.800725  0.800725  0.199275 
9.375E-01  5150.000000  0.118792  0.881208  0.881208  0.118792 
9.375E-01  5200.000000  0.794822  0.205178  0.205178  0.794822 
9.375E-01  5250.000000  0.888345  0.111655  0.111655  0.888345 
9.375E-01  5300.000000  0.216204  0.783796  0.783796  0.216204 
9.375E-01  5350.000000  0.101942  0.898058  0.898058  0.101942 
