9.375E-01  0.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  100.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  200.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  300.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  400.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  500.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  600.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  700.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  800.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  900.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  1000.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  1100.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  1200.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  1300.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  1400.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  1500.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  1600.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  1700.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  1800.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  1900.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  2000.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  2100.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  2200.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  2300.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  2400.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  2500.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  2600.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  2700.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  2800.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  2900.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  3000.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  3100.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  3200.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  3300.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  3400.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  3500.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  3600.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  3700.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  3800.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  3900.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  4000.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  4100.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  4200.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  4300.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  4400.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  4500.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  4600.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  4700.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  4800.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  4900.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  5000.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  5100.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  5200.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  5300.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  5400.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  5500.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  5600.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  5700.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  5800.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  5900.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  6000.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  6100.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  6200.000000  0.000000  0.000000  0.000000  0.000000 
9.375E-01  6300.000000  0.000000  0.000000  0.000000  0.000000 

9.395E-01  0.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  100.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  200.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  300.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  400.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  500.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  600.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  700.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  800.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  900.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  1000.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  1100.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  1200.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  1300.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  1400.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  1500.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  1600.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  1700.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  1800.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  1900.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  2000.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  2100.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  2200.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  2300.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  2400.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  2500.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  2600.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  2700.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  2800.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  2900.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  3000.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  3100.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  3200.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  3300.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  3400.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  3500.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  3600.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  3700.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  3800.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  3900.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  4000.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  4100.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  4200.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  4300.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  4400.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  4500.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  4600.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  4700.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  4800.000000  0.000000  0.000000  0.000000  0.000000 
9.395E-01  4900.000000  0.000000  0.000000  0.000000  0.000000 
