        0.40078        -2.75849         -2.74948         -2.73537         -2.71792         -2.69885         -2.68013         -2.66673         -2.65831         -2.35915         -2.35082         -2.33798         -2.32163         -2.30554         -2.28535         -2.27845         -2.27004         -2.14390         -2.13728         -2.11812         -2.10419         -2.08961         -2.07349         -2.06139         -2.05324         -1.95785         -1.94962         -1.93692         -1.92055         -1.90446         -1.88430         -1.87741         -1.86897         -1.74170         -1.73512         -1.71476         -1.70112         -1.68633         -1.67029         -1.65771         -1.64930         -1.55705         -1.54882         -1.53613         -1.51976         -1.50367         -1.48351         -1.47663         -1.46819         -1.34092         -1.33433         -1.31397         -1.30033         -1.28553         -1.26950         -1.25691         -1.24849         -1.15627         -1.14804         -1.13535         -1.11898         -1.10289         -1.08273         -1.07585         -1.06740         -0.94014         -0.93355         -0.91318         -0.89955         -0.88475         -0.86872         -0.85613         -0.84771         -0.75549         -0.74726         -0.73457         -0.71820         -0.70211         -0.68195         -0.67507         -0.66662         -0.53936         -0.53277         -0.51240         -0.49877         -0.48397         -0.46794         -0.45535         -0.44693         -0.35471         -0.34648         -0.33379         -0.31742         -0.30133         -0.28117         -0.27428         -0.26584         -0.13857         -0.13199         -0.11162         -0.09799         -0.08319         -0.06716         -0.05457         -0.04615          0.04607          0.05430          0.06699          0.08336          0.09945          0.11961          0.12650          0.13494          0.26221          0.26879          0.28916          0.30279          0.31759          0.33362          0.34621          0.35463          0.44685          0.45508          0.46777          0.48415          0.50023          0.52039          0.52728          0.53572          0.66299          0.66958          0.68994          0.70358          0.71838          0.73441          0.74699          0.75541          0.84764          0.85587          0.86855          0.88493          0.90102          0.92117          0.92806          0.93650          1.06377          1.07036          1.09072          1.10436          1.11916          1.13519          1.14777          1.15619          1.24842          1.25665          1.26934          1.28571          1.30180          1.32196          1.32884          1.33728          1.46455          1.47114          1.49150          1.50514          1.51994          1.53597          1.54856          1.55698          1.64922          1.65745          1.67013          1.68650          1.70259          1.72275          1.72963          1.73807          1.86533          1.87192          1.89229          1.90592          1.92073          1.93676          1.94935          1.95778          2.05316          2.06120          2.07330          2.08955          2.10580          2.12572          2.13214          2.14052          2.26629          2.27291          2.29347          2.30702          2.32186          2.33782          2.35053          2.35907          2.65780          2.66573          2.68132          2.69909          2.71785          2.73540          2.74942          2.75849  
        0.42578        -2.90833         -2.89934         -2.88527         -2.86782         -2.84876         -2.83005         -2.81664         -2.80823         -2.48453         -2.47627         -2.46358         -2.44744         -2.43207         -2.41205         -2.40496         -2.39699         -2.29242         -2.28579         -2.26571         -2.25252         -2.23853         -2.22273         -2.21076         -2.20261         -2.05837         -2.05016         -2.03757         -2.02137         -2.00595         -1.98592         -1.97892         -1.97088         -1.86536         -1.85875         -1.83757         -1.82460         -1.81032         -1.79467         -1.78218         -1.77377         -1.63258         -1.62437         -1.61178         -1.59558         -1.58017         -1.56014         -1.55314         -1.54509         -1.43957         -1.43297         -1.41177         -1.39881         -1.38453         -1.36888         -1.35639         -1.34797         -1.20680         -1.19859         -1.18600         -1.16980         -1.15439         -1.13436         -1.12736         -1.11931         -1.01379         -1.00719         -0.98599         -0.97303         -0.95874         -0.94310         -0.93061         -0.92219         -0.78102         -0.77281         -0.76022         -0.74402         -0.72860         -0.70858         -0.70158         -0.69353         -0.58801         -0.58141         -0.56021         -0.54725         -0.53296         -0.51732         -0.50483         -0.49641         -0.35524         -0.34703         -0.33444         -0.31824         -0.30282         -0.28280         -0.27580         -0.26775         -0.16223         -0.15563         -0.13443         -0.12147         -0.10718         -0.09154         -0.07905         -0.07063          0.07054          0.07875          0.09134          0.10754          0.12296          0.14298          0.14999          0.15803          0.26355          0.27016          0.29135          0.30431          0.31860          0.33425          0.34674          0.35516          0.49632          0.50454          0.51713          0.53332          0.54874          0.56877          0.57577          0.58381          0.68933          0.69594          0.71713          0.73010          0.74438          0.76003          0.77252          0.78094          0.92210          0.93032          0.94291          0.95910          0.97452          0.99455          1.00155          1.00960          1.11511          1.12172          1.14291          1.15588          1.17016          1.18581          1.19830          1.20672          1.34788          1.35610          1.36869          1.38488          1.40030          1.42033          1.42733          1.43538          1.54090          1.54750          1.56869          1.58166          1.59594          1.61159          1.62408          1.63250          1.77368          1.78189          1.79448          1.81068          1.82609          1.84612          1.85312          1.86116          1.96668          1.97328          1.99448          2.00744          2.02173          2.03737          2.04987          2.05829          2.20252          2.21055          2.22251          2.23861          2.25421          2.27415          2.28027          2.28840          2.39266          2.39931          2.42071          2.43357          2.44787          2.46340          2.47596          2.48445          2.80773          2.81567          2.83122          2.84900          2.86775          2.88529          2.89928          2.90833  
        0.45078        -3.05819         -3.04922         -3.03517         -3.01773         -2.99868         -2.97998         -2.96656         -2.95816         -2.61000         -2.60183         -2.58936         -2.57353         -2.55926         -2.53972         -2.53168         -2.52449         -2.44054         -2.43378         -2.41252         -2.40028         -2.38709         -2.37184         -2.36009         -2.35199         -2.15890         -2.15076         -2.13836         -2.12245         -2.10807         -2.08847         -2.08064         -2.07332         -1.98862         -1.98189         -1.95964         -1.94753         -1.93393         -1.91891         -1.90661         -1.89825         -1.70811         -1.69997         -1.68757         -1.67166         -1.65729         -1.63768         -1.62986         -1.62254         -1.53784         -1.53110         -1.50885         -1.49674         -1.48314         -1.46812         -1.45582         -1.44745         -1.25733         -1.24919         -1.23679         -1.22088         -1.20650         -1.18690         -1.17908         -1.17176         -1.08706         -1.08032         -1.05807         -1.04596         -1.03235         -1.01734         -1.00503         -0.99667         -0.80655         -0.79841         -0.78601         -0.77010         -0.75572         -0.73612         -0.72830         -0.72098         -0.63628         -0.62954         -0.60729         -0.59518         -0.58157         -0.56656         -0.55425         -0.54589         -0.35577         -0.34763         -0.33523         -0.31932         -0.30494         -0.28534         -0.27752         -0.27020         -0.18550         -0.17876         -0.15651         -0.14440         -0.13079         -0.11578         -0.10347         -0.09511          0.09501          0.10315          0.11555          0.13146          0.14584          0.16544          0.17327          0.18058          0.26529          0.27202          0.29428          0.30638          0.31999          0.33500          0.34731          0.35567          0.54579          0.55394          0.56633          0.58224          0.59662          0.61622          0.62405          0.63137          0.71607          0.72280          0.74506          0.75716          0.77077          0.78579          0.79809          0.80645          0.99657          1.00472          1.01711          1.03302          1.04740          1.06700          1.07483          1.08215          1.16685          1.17358          1.19584          1.20794          1.22155          1.23657          1.24887          1.25723          1.44735          1.45550          1.46790          1.48381          1.49818          1.51779          1.52561          1.53293          1.61763          1.62436          1.64662          1.65873          1.67233          1.68735          1.69965          1.70802          1.89815          1.90629          1.91869          1.93460          1.94897          1.96857          1.97639          1.98371          2.06841          2.07515          2.09740          2.10951          2.12312          2.13813          2.15044          2.15880          2.35188          2.35985          2.37159          2.38741          2.40197          2.42161          2.42821          2.43573          2.51942          2.52623          2.54872          2.56070          2.57431          2.58915          2.60150          2.60990          2.95767          2.96561          2.98112          2.99891          3.01766          3.03519          3.04916          3.05819  
        0.47578        -3.20806         -3.19910         -3.18508         -3.16765         -3.14860         -3.12992         -3.11648         -3.10809         -2.73558         -2.72756         -2.71541         -2.70011         -2.68754         -2.66885         -2.65870         -2.65264         -2.58812         -2.58102         -2.55826         -2.54713         -2.53496         -2.52071         -2.50930         -2.50131         -2.25951         -2.25148         -2.23939         -2.22396         -2.21122         -2.19242         -2.18265         -2.17643         -2.11135         -2.10429         -2.08071         -2.06959         -2.05685         -2.04291         -2.03091         -2.02266         -1.78372         -1.77570         -1.76361         -1.74818         -1.73544         -1.71663         -1.70687         -1.70064         -1.63556         -1.62851         -1.60492         -1.59381         -1.58106         -1.56712         -1.55512         -1.54687         -1.30794         -1.29992         -1.28783         -1.27240         -1.25966         -1.24085         -1.23109         -1.22486         -1.15978         -1.15273         -1.12914         -1.11802         -1.10527         -1.09134         -1.07934         -1.07108         -0.83216         -0.82414         -0.81205         -0.79662         -0.78387         -0.76507         -0.75531         -0.74908         -0.68400         -0.67695         -0.65336         -0.64224         -0.62949         -0.61556         -0.60356         -0.59530         -0.35638         -0.34836         -0.33627         -0.32084         -0.30809         -0.28929         -0.27953         -0.27330         -0.20822         -0.20117         -0.17758         -0.16646         -0.15371         -0.13978         -0.12777         -0.11952          0.11940          0.12742          0.13952          0.15494          0.16769          0.18649          0.19626          0.20248          0.26756          0.27462          0.29821          0.30932          0.32207          0.33600          0.34801          0.35626          0.59519          0.60321          0.61530          0.63073          0.64347          0.66227          0.67204          0.67826          0.74334          0.75040          0.77399          0.78510          0.79785          0.81178          0.82379          0.83204          1.07097          1.07899          1.09108          1.10651          1.11925          1.13806          1.14782          1.15404          1.21913          1.22618          1.24977          1.26088          1.27363          1.28757          1.29957          1.30782          1.54675          1.55477          1.56686          1.58229          1.59503          1.61384          1.62360          1.62983          1.69491          1.70196          1.72555          1.73666          1.74941          1.76335          1.77535          1.78360          2.02254          2.03056          2.04265          2.05808          2.07082          2.08962          2.09938          2.10561          2.17069          2.17774          2.20133          2.21245          2.22520          2.23913          2.25113          2.25939          2.50118          2.50903          2.52042          2.53578          2.54867          2.56753          2.57594          2.58240          2.64673          2.65391          2.67774          2.68874          2.70151          2.71517          2.72719          2.73546          3.10762          3.11556          3.13103          3.14883          3.16758          3.18510          3.19905          3.20806  
        0.50078        -3.35794         -3.34900         -3.33500         -3.31757         -3.29853         -3.27987         -3.26641         -3.25803         -2.86133         -2.85353         -2.84188         -2.82757         -2.81757         -2.79993         -2.78637         -2.78140         -2.73488         -2.72726         -2.70275         -2.69251         -2.68155         -2.66915         -2.65831         -2.65050         -2.36025         -2.35243         -2.34083         -2.32630         -2.31607         -2.29830         -2.28528         -2.28016         -2.23325         -2.22570         -2.20061         -2.19020         -2.17851         -2.16649         -2.15500         -2.14694         -1.85947         -1.85165         -1.84005         -1.82551         -1.81528         -1.79752         -1.78449         -1.77938         -1.73246         -1.72492         -1.69983         -1.68941         -1.67772         -1.66571         -1.65421         -1.64615         -1.35869         -1.35087         -1.33926         -1.32473         -1.31450         -1.29673         -1.28371         -1.27860         -1.23168         -1.22414         -1.19904         -1.18863         -1.17694         -1.16493         -1.15343         -1.14537         -0.85791         -0.85009         -0.83848         -0.82395         -0.81372         -0.79595         -0.78293         -0.77782         -0.73090         -0.72336         -0.69826         -0.68785         -0.67615         -0.66414         -0.65265         -0.64459         -0.35713         -0.34930         -0.33770         -0.32317         -0.31294         -0.29517         -0.28215         -0.27704         -0.23012         -0.22258         -0.19748         -0.18707         -0.17537         -0.16336         -0.15187         -0.14380          0.14366          0.15148          0.16308          0.17761          0.18784          0.20561          0.21863          0.22374          0.27066          0.27820          0.30330          0.31371          0.32541          0.33742          0.34892          0.35698          0.64444          0.65226          0.66386          0.67840          0.68862          0.70639          0.71941          0.72452          0.77144          0.77898          0.80408          0.81449          0.82619          0.83820          0.84970          0.85776          1.14522          1.15304          1.16464          1.17918          1.18941          1.20717          1.22019          1.22531          1.27222          1.27977          1.30486          1.31528          1.32697          1.33898          1.35048          1.35854          1.64600          1.65382          1.66542          1.67996          1.69019          1.70795          1.72097          1.72609          1.77301          1.78055          1.80564          1.81606          1.82775          1.83976          1.85126          1.85932          2.14679          2.15461          2.16621          2.18075          2.19097          2.20874          2.22176          2.22687          2.27379          2.28133          2.30643          2.31684          2.32854          2.34054          2.35204          2.36011          2.65034          2.65801          2.66883          2.68331          2.69357          2.71135          2.72311          2.72847          2.77488          2.78258          2.80789          2.81832          2.83006          2.84164          2.85312          2.86118          3.25757          3.26551          3.28095          3.29876          3.31751          3.33502          3.34894          3.35794  
        0.52578        -3.50784         -3.49890         -3.48492         -3.46751         -3.44847         -3.42982         -3.41634         -3.40797         -2.98734         -2.97990         -2.96909         -2.95696         -2.95001         -2.93326         -2.91523         -2.91071         -2.88020         -2.87237         -2.84647         -2.83531         -2.82587         -2.81669         -2.80694         -2.79949         -2.46123         -2.45375         -2.44296         -2.43037         -2.42333         -2.40648         -2.38906         -2.38447         -2.35372         -2.34596         -2.31972         -2.30829         -2.29800         -2.28924         -2.27871         -2.27101         -1.93545         -1.92797         -1.91718         -1.90459         -1.89755         -1.88070         -1.86328         -1.85868         -1.82794         -1.82018         -1.79394         -1.78250         -1.77221         -1.76346         -1.75292         -1.74522         -1.40967         -1.40218         -1.39139         -1.37880         -1.37177         -1.35491         -1.33750         -1.33290         -1.30215         -1.29440         -1.26816         -1.25672         -1.24643         -1.23768         -1.22714         -1.21944         -0.88388         -0.87640         -0.86561         -0.85302         -0.84599         -0.82913         -0.81172         -0.80712         -0.77637         -0.76862         -0.74238         -0.73094         -0.72065         -0.71190         -0.70136         -0.69366         -0.35810         -0.35062         -0.33983         -0.32724         -0.32021         -0.30335         -0.28594         -0.28134         -0.25059         -0.24283         -0.21660         -0.20516         -0.19487         -0.18611         -0.17558         -0.16788          0.16768          0.17516          0.18595          0.19854          0.20558          0.22243          0.23984          0.24444          0.27519          0.28295          0.30919          0.32062          0.33092          0.33967          0.35020          0.35790          0.69346          0.70094          0.71173          0.72432          0.73136          0.74821          0.76563          0.77022          0.80097          0.80873          0.83497          0.84640          0.85670          0.86545          0.87598          0.88369          1.21924          1.22672          1.23751          1.25010          1.25714          1.27399          1.29141          1.29600          1.32675          1.33451          1.36075          1.37218          1.38248          1.39123          1.40177          1.40947          1.74502          1.75250          1.76329          1.77588          1.78292          1.79977          1.81719          1.82179          1.85253          1.86029          1.88653          1.89797          1.90826          1.91701          1.92755          1.93525          2.27081          2.27829          2.28908          2.30167          2.30870          2.32556          2.34297          2.34757          2.37832          2.38607          2.41231          2.42375          2.43405          2.44279          2.45333          2.46103          2.79927          2.80662          2.81652          2.82905          2.83592          2.85283          2.86919          2.87400          2.90449          2.91240          2.93870          2.95049          2.96089          2.96902          2.97946          2.98714          3.40752          3.41546          3.43088          3.44869          3.46744          3.48494          3.49885          3.50784  
        0.55078        -3.65774         -3.64882         -3.63486         -3.61744         -3.59841         -3.57977         -3.56628         -3.55792         -3.11378         -3.10705         -3.09774         -3.09068         -3.08450         -3.06834         -3.04581         -3.04122         -3.02272         -3.01631         -2.99013         -2.97474         -2.96761         -2.96182         -2.95468         -2.94812         -2.56260         -2.55576         -2.54645         -2.53855         -2.53279         -2.51658         -2.49458         -2.48990         -2.47144         -2.46501         -2.43859         -2.42306         -2.41497         -2.40974         -2.40155         -2.39474         -2.01182         -2.00498         -1.99566         -1.98777         -1.98200         -1.96579         -1.94379         -1.93912         -1.92066         -1.91423         -1.88780         -1.87228         -1.86418         -1.85895         -1.85076         -1.84395         -1.46104         -1.45420         -1.44488         -1.43699         -1.43122         -1.41501         -1.39301         -1.38833         -1.36988         -1.36345         -1.33702         -1.32150         -1.31340         -1.30817         -1.29998         -1.29317         -0.91026         -0.90342         -0.89410         -0.88621         -0.88044         -0.86423         -0.84223         -0.83755         -0.81910         -0.81266         -0.78624         -0.77072         -0.76262         -0.75739         -0.74920         -0.74239         -0.35948         -0.35264         -0.34332         -0.33542         -0.32966         -0.31345         -0.29145         -0.28677         -0.26832         -0.26188         -0.23546         -0.21994         -0.21184         -0.20661         -0.19841         -0.19160          0.19130          0.19815          0.20746          0.21536          0.22112          0.23733          0.25933          0.26401          0.28246          0.28890          0.31532          0.33084          0.33894          0.34417          0.35237          0.35918          0.74209          0.74893          0.75824          0.76614          0.77190          0.78811          0.81011          0.81479          0.83325          0.83968          0.86610          0.88163          0.88972          0.89495          0.90315          0.90996          1.29287          1.29971          1.30902          1.31692          1.32268          1.33890          1.36089          1.36557          1.38403          1.39046          1.41688          1.43241          1.44050          1.44574          1.45393          1.46074          1.84365          1.85049          1.85980          1.86770          1.87346          1.88968          1.91168          1.91635          1.93481          1.94124          1.96766          1.98319          1.99129          1.99652          2.00471          2.01152          2.39444          2.40128          2.41059          2.41849          2.42425          2.44046          2.46246          2.46714          2.48559          2.49203          2.51845          2.53397          2.54207          2.54730          2.55549          2.56230          2.94779          2.95454          2.96277          2.97055          2.97604          2.99247          3.01365          3.01837          3.03690          3.04340          3.06973          3.08582          3.09411          3.09895          3.10684          3.11347          3.55747          3.56542          3.58081          3.59863          3.61737          3.63487          3.64876          3.65774  
        0.57578        -3.80765         -3.79874         -3.78479         -3.76738         -3.74835         -3.72972         -3.71621         -3.70786         -3.24128         -3.23608         -3.23130         -3.22724         -3.22108         -3.20409         -3.17946         -3.17310         -3.16191         -3.15834         -3.13256         -3.11385         -3.10688         -3.10409         -3.09800         -3.09546         -2.66491         -2.65945         -2.65431         -2.65023         -2.64439         -2.62745         -2.60312         -2.59676         -2.58574         -2.58217         -2.55611         -2.53710         -2.53003         -2.52666         -2.52029         -2.51758         -2.08912         -2.08367         -2.07852         -2.07445         -2.06861         -2.05166         -2.02734         -2.02098         -2.00995         -2.00639         -1.98033         -1.96131         -1.95425         -1.95088         -1.94450         -1.94179         -1.51334         -1.50789         -1.50274         -1.49867         -1.49283         -1.47588         -1.45156         -1.44520         -1.43417         -1.43061         -1.40455         -1.38553         -1.37846         -1.37509         -1.36872         -1.36601         -0.93756         -0.93210         -0.92696         -0.92289         -0.91705         -0.90010         -0.87577         -0.86942         -0.85839         -0.85483         -0.82877         -0.80975         -0.80268         -0.79931         -0.79294         -0.79023         -0.36178         -0.35632         -0.35118         -0.34711         -0.34127         -0.32432         -0.29999         -0.29363         -0.28261         -0.27905         -0.25299         -0.23397         -0.22690         -0.22353         -0.21716         -0.21444          0.21400          0.21946          0.22460          0.22868          0.23452          0.25146          0.27579          0.28215          0.29317          0.29673          0.32279          0.34181          0.34888          0.35225          0.35863          0.36134          0.78978          0.79524          0.80038          0.80446          0.81030          0.82724          0.85157          0.85793          0.86895          0.87251          0.89857          0.91759          0.92466          0.92803          0.93441          0.93712          1.36556          1.37102          1.37617          1.38024          1.38608          1.40302          1.42735          1.43371          1.44473          1.44830          1.47436          1.49337          1.50044          1.50381          1.51019          1.51290          1.94135          1.94680          1.95195          1.95602          1.96186          1.97880          2.00313          2.00949          2.02052          2.02408          2.05014          2.06916          2.07622          2.07959          2.08597          2.08868          2.51713          2.52259          2.52773          2.53180          2.53764          2.55459          2.57891          2.58527          2.59630          2.59986          2.62592          2.64494          2.65201          2.65538          2.66176          2.66446          3.09524          3.10073          3.10438          3.10882          3.11401          3.13146          3.15513          3.16139          3.17261          3.17632          3.20220          3.22141          3.22902          3.23226          3.23889          3.24098          3.70743          3.71538          3.73074          3.74857          3.76731          3.78481          3.79869          3.80765  
        0.60078        -3.95757         -3.94866         -3.93473         -3.91733         -3.89830         -3.87968         -3.86616         -3.85781         -3.37642         -3.37092         -3.36701         -3.36379         -3.35678         -3.34098         -3.31481         -3.30632         -3.30258         -3.29613         -3.27179         -3.25346         -3.25000         -3.24425         -3.23828         -3.23072         -2.77403         -2.76859         -2.76528         -2.76180         -2.75551         -2.73933         -2.71356         -2.70492         -2.70137         -2.69506         -2.67036         -2.65187         -2.64772         -2.64123         -2.63645         -2.62922         -2.17324         -2.16780         -2.16450         -2.16102         -2.15473         -2.13855         -2.11277         -2.10414         -2.10059         -2.09428         -2.06957         -2.05109         -2.04694         -2.04044         -2.03567         -2.02843         -1.57246         -1.56702         -1.56372         -1.56024         -1.55395         -1.53776         -1.51199         -1.50336         -1.49980         -1.49350         -1.46879         -1.45031         -1.44616         -1.43966         -1.43489         -1.42765         -0.97168         -0.96624         -0.96293         -0.95946         -0.95317         -0.93698         -0.91121         -0.90258         -0.89902         -0.89272         -0.86801         -0.84952         -0.84537         -0.83888         -0.83411         -0.82687         -0.37090         -0.36546         -0.36215         -0.35868         -0.35239         -0.33620         -0.31043         -0.30180         -0.29824         -0.29194         -0.26723         -0.24874         -0.24459         -0.23809         -0.23332         -0.22609          0.22988          0.23532          0.23863          0.24211          0.24840          0.26458          0.29035          0.29898          0.30254          0.30885          0.33355          0.35204          0.35619          0.36269          0.36746          0.37469          0.83067          0.83611          0.83941          0.84289          0.84918          0.86536          0.89113          0.89976          0.90332          0.90963          0.93433          0.95282          0.95697          0.96347          0.96824          0.97547          1.43145          1.43689          1.44019          1.44367          1.44996          1.46614          1.49191          1.50055          1.50410          1.51041          1.53511          1.55360          1.55775          1.56425          1.56902          1.57625          2.03223          2.03767          2.04097          2.04445          2.05074          2.06692          2.09269          2.10133          2.10488          2.11119          2.13590          2.15438          2.15853          2.16503          2.16980          2.17704          2.63301          2.63845          2.64176          2.64523          2.65152          2.66771          2.69348          2.70211          2.70567          2.71197          2.73668          2.75516          2.75932          2.76581          2.77059          2.77782          3.23454          3.24054          3.24472          3.24690          3.25319          3.26944          3.29482          3.30321          3.30689          3.31343          3.33796          3.35676          3.36070          3.36731          3.37334          3.38063          3.85739          3.86534          3.88068          3.89851          3.91726          3.93475          3.94861          3.95757  
        0.62578        -4.10749         -4.09859         -4.08467         -4.06727         -4.04825         -4.02965         -4.01610         -4.00777         -3.52119         -3.51334         -3.50600         -3.49618         -3.49186         -3.47883         -3.45017         -3.44615         -3.43943         -3.43252         -3.40832         -3.39338         -3.39001         -3.38659         -3.36866         -3.36115         -2.89362         -2.88571         -2.87865         -2.86960         -2.86519         -2.85228         -2.82405         -2.81986         -2.81308         -2.80639         -2.78173         -2.76647         -2.76275         -2.75963         -2.74236         -2.73492         -2.26784         -2.25992         -2.25286         -2.24382         -2.23940         -2.22649         -2.19827         -2.19408         -2.18730         -2.18061         -2.15595         -2.14069         -2.13696         -2.13384         -2.11658         -2.10913         -1.64206         -1.63414         -1.62708         -1.61804         -1.61362         -1.60071         -1.57249         -1.56830         -1.56152         -1.55483         -1.53017         -1.51491         -1.51118         -1.50806         -1.49080         -1.48335         -1.01628         -1.00836         -1.00130         -0.99226         -0.98784         -0.97493         -0.94671         -0.94251         -0.93574         -0.92905         -0.90439         -0.88913         -0.88540         -0.88228         -0.86502         -0.85757         -0.39049         -0.38258         -0.37552         -0.36647         -0.36206         -0.34915         -0.32092         -0.31673         -0.30996         -0.30327         -0.27861         -0.26335         -0.25962         -0.25650         -0.23924         -0.23179          0.23529          0.24320          0.25026          0.25931          0.26372          0.27663          0.30486          0.30905          0.31583          0.32251          0.34717          0.36243          0.36616          0.36928          0.38654          0.39399          0.86107          0.86898          0.87604          0.88509          0.88950          0.90241          0.93064          0.93483          0.94161          0.94830          0.97296          0.98822          0.99195          0.99506          1.01233          1.01977          1.48685          1.49476          1.50182          1.51087          1.51529          1.52819          1.55642          1.56061          1.56739          1.57408          1.59874          1.61400          1.61773          1.62085          1.63811          1.64555          2.11263          2.12055          2.12761          2.13665          2.14107          2.15398          2.18220          2.18639          2.19317          2.19986          2.22452          2.23978          2.24351          2.24663          2.26389          2.27134          2.73841          2.74633          2.75339          2.76244          2.76685          2.77976          2.80798          2.81217          2.81895          2.82564          2.85030          2.86556          2.86929          2.87241          2.88967          2.89712          3.36455          3.37265          3.37991          3.39026          3.39356          3.40645          3.43442          3.43837          3.44512          3.45193          3.47662          3.49211          3.49585          3.49949          3.51756          3.52505          4.00735          4.01531          4.03062          4.04846          4.06721          4.08469          4.09854          4.10749  
