9.375E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.375E-01  50.000000  0.999103  0.000897  0.000897  0.999103 
9.375E-01  100.000000  0.998268  0.001732  0.001732  0.998268 
9.375E-01  150.000000  0.999039  0.000961  0.000961  0.999039 
9.375E-01  200.000000  0.999996  0.000004  0.000004  0.999996 
9.375E-01  250.000000  0.999196  0.000804  0.000804  0.999196 
9.375E-01  300.000000  0.998329  0.001671  0.001671  0.998329 
9.375E-01  350.000000  0.999034  0.000966  0.000966  0.999034 
9.375E-01  400.000000  0.999996  0.000004  0.000004  0.999996 
9.375E-01  450.000000  0.999170  0.000830  0.000830  0.999170 
9.375E-01  500.000000  0.998289  0.001711  0.001711  0.998289 
9.375E-01  550.000000  0.999066  0.000934  0.000934  0.999066 
9.375E-01  600.000000  1.000000  0.000000  0.000000  1.000000 
9.375E-01  650.000000  0.999087  0.000913  0.000913  0.999087 
9.375E-01  700.000000  0.998317  0.001683  0.001683  0.998317 
9.375E-01  750.000000  0.999180  0.000820  0.000820  0.999180 
9.375E-01  800.000000  0.999995  0.000005  0.000005  0.999995 
9.375E-01  850.000000  0.999074  0.000926  0.000926  0.999074 
9.375E-01  900.000000  0.998416  0.001584  0.001584  0.998416 
9.375E-01  950.000000  0.999251  0.000749  0.000749  0.999251 
9.375E-01  1000.000000  0.999992  0.000008  0.000008  0.999992 
9.375E-01  1050.000000  0.999075  0.000925  0.000925  0.999075 
9.375E-01  1100.000000  0.998386  0.001614  0.001614  0.998386 
9.375E-01  1150.000000  0.999193  0.000807  0.000807  0.999193 
9.375E-01  1200.000000  0.999997  0.000003  0.000003  0.999997 
9.375E-01  1250.000000  0.999124  0.000876  0.000876  0.999124 
9.375E-01  1300.000000  0.998370  0.001630  0.001630  0.998370 
9.375E-01  1350.000000  0.999117  0.000883  0.000883  0.999117 
9.375E-01  1400.000000  0.999995  0.000005  0.000005  0.999995 
9.375E-01  1450.000000  0.999238  0.000762  0.000762  0.999238 
9.375E-01  1500.000000  0.998433  0.001567  0.001567  0.998433 
9.375E-01  1550.000000  0.999087  0.000913  0.000913  0.999087 
9.375E-01  1600.000000  0.999989  0.000011  0.000011  0.999989 
9.375E-01  1650.000000  0.999259  0.000741  0.000741  0.999259 
9.375E-01  1700.000000  0.998434  0.001566  0.001566  0.998434 
9.375E-01  1750.000000  0.999119  0.000881  0.000881  0.999119 
9.375E-01  1800.000000  0.999993  0.000007  0.000007  0.999993 
9.375E-01  1850.000000  0.999214  0.000786  0.000786  0.999214 
9.375E-01  1900.000000  0.998505  0.001495  0.001495  0.998505 
9.375E-01  1950.000000  0.999240  0.000760  0.000760  0.999240 
9.375E-01  2000.000000  0.999982  0.000018  0.000018  0.999982 
9.375E-01  2050.000000  0.999228  0.000772  0.000772  0.999228 
9.375E-01  2100.000000  0.998657  0.001343  0.001343  0.998657 
9.375E-01  2150.000000  0.999338  0.000662  0.000662  0.999338 
9.375E-01  2200.000000  0.999968  0.000032  0.000032  0.999968 
9.375E-01  2250.000000  0.999236  0.000764  0.000764  0.999236 
9.375E-01  2300.000000  0.998671  0.001329  0.001329  0.998671 
9.375E-01  2350.000000  0.999318  0.000682  0.000682  0.999318 
9.375E-01  2400.000000  0.999974  0.000026  0.000026  0.999974 
9.375E-01  2450.000000  0.999270  0.000730  0.000730  0.999270 
9.375E-01  2500.000000  0.998643  0.001357  0.001357  0.998643 
9.375E-01  2550.000000  0.999233  0.000767  0.000767  0.999233 
9.375E-01  2600.000000  0.999969  0.000031  0.000031  0.999969 
