   1.0999999722116627E-003  0.99999338196417575        6.6180369908872337E-006   6.6180369921953211E-006  0.99999338196367638       -6.2231815297533554E-005   1.9007116917248851E-004   1.9007116917248851E-004   6.2231815297566703E-005   5.4755958169484260E-007  -2.7762598975492530E-007  -2.7762598975492530E-007  -5.4755958173303764E-007
   2.0999999469495378E-003  0.99997352804574891        2.6471956583250502E-005   2.6471956588482825E-005  0.99997352804474993       -1.2524070083801115E-004   3.7988477477930802E-004   3.7988477477930802E-004   1.2524070083813727E-004   2.0920848739055256E-006  -1.0573800129661556E-006  -1.0573800129661556E-006  -2.0920848740511996E-006
   3.0999999216874130E-003  0.99994043881885475        5.9561184641692372E-005   5.9561184653464991E-005  0.99994043881735595       -1.8902397160323726E-004   5.6943685268886698E-004   5.6943685268886698E-004   1.8902397160351552E-004   4.6355595608685899E-006  -2.3354707010209825E-006  -2.3354707010209825E-006  -4.6355595611907936E-006
   4.0999998964252882E-003  0.99989411524036798        1.0588476429230722E-004   1.0588476431323592E-004  0.99989411523836924       -2.5357891929491652E-004   7.5872344622377309E-004   7.5872344622377309E-004   2.5357891929540539E-004   8.1799410016458256E-006  -4.1080930060923740E-006  -4.1080930060923740E-006  -8.1799410022133732E-006
   5.0999998711631633E-003  0.99983455864987159        1.6544135595035185E-004   1.6544135598305207E-004  0.99983455864737314       -3.1890281241461435E-004   9.4774060627982634E-004   9.4774060627982645E-004   3.1890281241537182E-004   1.2727160173012349E-005  -6.3714282996647497E-006  -6.3714282996647497E-006  -1.2727160173893810E-005
   6.0999998459010385E-003  0.99976177076962403        2.3822923735898412E-004   2.3822923740607100E-004  0.99976177076662520       -3.8499289634441776E-004   1.1364843914447903E-003   1.1364843914447905E-003   3.8499289634550109E-004   1.8279121613032730E-005  -9.1216444714407656E-006  -9.1216444714407656E-006  -1.8279121614296435E-005
   7.0999998206389137E-003  0.99967575370450301        3.2424630363906608E-004   3.2424630370315446E-004  0.99967575370100537       -4.5184639342829320E-004   1.3249508681169397E-003   1.3249508681169400E-003   4.5184639342975887E-004   2.4837703365326817E-005  -1.2354896028626561E-005  -1.2354896028626561E-005  -2.4837703367040839E-005
   8.0999997953767888E-003  0.99957650994194980        4.2349006735003429E-004   4.2349006743373833E-004  0.99957650993795277       -5.1946050305413873E-004   1.5131361106233783E-003   1.5131361106233785E-003   5.1946050305604269E-004   3.2404756924026858E-005  -1.6067324195592942E-005  -1.6067324195592942E-005  -3.2404756926259027E-005
   9.0999997701146640E-003  0.99946404235189501        5.3595765856182995E-004   5.3595765866776388E-004  0.99946404234739894       -5.8783240173652961E-004   1.7010362013381271E-003   1.7010362013381273E-003   5.8783240173892733E-004   4.0982107179427607E-005  -2.0255057013909925E-005  -2.0255057013909925E-005  -4.0982107182245496E-005
   1.0099999744852539E-002  0.99933835418667361        6.6164582493789380E-004   6.6164582506866995E-004  0.99933835418167860       -6.5695924320015309E-004   1.8886472307999768E-003   1.8886472307999770E-003   6.5695924320309941E-004   5.0571552364330918E-005  -2.4914209442752064E-005  -2.4914209442752064E-005  -5.0571552367801856E-005
   1.1099999719590414E-002  0.99919944908093583        8.0055093182921375E-004   8.0055093198744547E-004  0.99919944907544200       -7.2683815846393126E-004   2.0759652978301008E-003   2.0759652978301008E-003   7.2683815846747997E-004   6.1174864001086544E-005  -3.0040883459672057E-005  -3.0040883459672057E-005  -6.1174864005277609E-005
   1.2099999694328289E-002  0.99904733105153809        9.5266896237943563E-004   9.5266896256773401E-004  0.99904733104554599       -7.9746625592582820E-004   2.2629865096494266E-003   2.2629865096494266E-003   7.9746625593003274E-004   7.2793786849330557E-005  -3.5631168161739943E-005  -3.5631168161739943E-005  -7.2793786854308495E-005
   1.3099999669066165E-002  0.99888200449742781        1.1179955176410198E-003   1.1179955178619949E-003  0.99888200449093667       -8.6884062144834055E-004   2.4497069819957597E-003   2.4497069819957597E-003   8.6884062145325383E-004   8.5430038854423002E-005  -4.1681139867045317E-005  -4.1681139867045317E-005  -8.5430038860254357E-005
   1.4099999643804040E-002  0.99870347419951588        1.2965258167024504E-003   1.2965258169587125E-003  0.99870347419252670       -9.4095831844466732E-004   2.6361228392406616E-003   2.6361228392406616E-003   9.4095831845034160E-004   9.9085311096586349E-005  -4.8186862216560047E-005  -4.8186862216560047E-005  -9.9085311103337391E-005
   1.5099999618541915E-002  0.99851174532054066        1.4882546968264898E-003   1.4882546971206473E-003  0.99851174531305287       -1.0138163879655577E-003   2.8222302145060716E-003   2.8222302145060716E-003   1.0138163879720445E-003   1.1376126774074617E-004  -5.5144386276358751E-005  -5.5144386276358751E-005  -1.1376126774848287E-004
   1.6099999593279790E-002  0.99830682340491428        1.6931766135994755E-003   1.6931766139341355E-003  0.99830682339692878       -1.0874118487868335E-003   3.0080252497806754E-003   3.0080252497806754E-003   1.0874118487941840E-003   1.2945954598707565E-004  -6.2549750640194480E-005  -6.2549750640194480E-005  -1.2945954599586368E-004
