   3.1250000000000000E-002   787.50000000000000       0.99837171521883550        1.6274074665258921E-003   1.6274074666879238E-003  0.99837171521870571     
   3.3203125000000000E-002   787.50000000000000       0.99048808709954228        9.5100875103963090E-003   9.5100875106129898E-003  0.99048808709929670     
   3.5156250000000000E-002   787.50000000000000       0.97291604527152509        2.7088168047364074E-002   2.7088168047277105E-002  0.97291604527163678     
   3.7109375000000000E-002   787.50000000000000       0.98462331600592556        1.5375617835574203E-002   1.5375617835605520E-002  0.98462331600590847     
   3.9062500000000000E-002   787.50000000000000       0.99914257741868084        8.5701867246431294E-004   8.5701867245553123E-004  0.99914257741869572     
   4.1015625000000000E-002   787.50000000000000       0.98490294796604794        1.5095877489891619E-002   1.5095877490013636E-002  0.98490294796593902     
   4.2968750000000000E-002   787.50000000000000       0.95401099371835962        4.5989538388120726E-002   4.5989538388123495E-002  0.95401099371839804     
   4.4921875000000000E-002   787.50000000000000       0.96619712032752192        3.3802436147232259E-002   3.3802436146976401E-002  0.96619712032776839     
   4.6875000000000000E-002   787.50000000000000       0.99986533982790793        1.3438540006524777E-004   1.3438540006641949E-004  0.99986533982790260     
   4.8828125000000000E-002   787.50000000000000       0.97354896328808593        2.6450320109726456E-002   2.6450320109788660E-002  0.97354896328798868     
   5.0781250000000000E-002   787.50000000000000       0.89441763473905200       0.10558083136800550       0.10558083136800597       0.89441763473899383     
   5.2734375000000000E-002   787.50000000000000       0.88571306610746214       0.11428799023065517       0.11428799023050139       0.88571306610765377     
   5.4687500000000000E-002   787.50000000000000       0.98430455812779249        1.5694787537922045E-002   1.5694787537755960E-002  0.98430455812797379     
   5.6640625000000000E-002   787.50000000000000       0.96786483109175492        3.2134335075760530E-002   3.2134335075251055E-002  0.96786483109221744     
   5.8593750000000000E-002   787.50000000000000       0.65751840581902810       0.34247918797803423       0.34247918797755356       0.65751840581946364     
   6.0546875000000000E-002   787.50000000000000       0.21695805287253606       0.78304179987142930       0.78304179987179101       0.21695805287176317     
   6.2500000000000000E-002   787.50000000000000        2.4276080153936789E-003  0.99757033452080279       0.99757033452060251        2.4276080154411713E-003
   6.4453125000000000E-002   787.50000000000000       0.22768680309499920       0.77230891079748543       0.77230891079870534       0.22768680309419373     
   6.6406250000000000E-002   787.50000000000000       0.64375930284253791       0.35624138484165574       0.35624138484076540       0.64375930284331351     
   6.8359375000000000E-002   787.50000000000000       0.96326631185371614        3.6731617936409555E-002   3.6731617936458995E-002  0.96326631185354672     
   7.0312500000000000E-002   787.50000000000000       0.98674118317243498        1.3259307402932605E-002   1.3259307403010253E-002  0.98674118317232185     
   7.2265625000000000E-002   787.50000000000000       0.91130871878798925        8.8689831131896948E-002   8.8689831132146651E-002  0.91130871878769737     
   7.4218750000000000E-002   787.50000000000000       0.90012556374085906        9.9875845761187132E-002   9.9875845761147761E-002  0.90012556374083508     
   7.6171875000000000E-002   787.50000000000000       0.97544004162947795        2.4558280605038299E-002   2.4558280604954456E-002  0.97544004162952602     
   7.8125000000000000E-002   787.50000000000000       0.99950246924449682        4.9766320558822610E-004   4.9766320558997600E-004  0.99950246924452513     
   8.0078125000000000E-002   787.50000000000000       0.97968318521518072        2.0316135537294160E-002   2.0316135537517585E-002  0.97968318521493414     
   8.2031250000000000E-002   787.50000000000000       0.96050177735438402        3.9499012373763000E-002   3.9499012373756755E-002  0.96050177735444253     
   8.3984375000000000E-002   787.50000000000000       0.98723748545447321        1.2761425731383204E-002   1.2761425731550459E-002  0.98723748545436874     
   8.5937500000000000E-002   787.50000000000000       0.99919302318655956        8.0707882654562895E-004   8.0707882655537615E-004  0.99919302318652847     
   8.7890625000000000E-002   787.50000000000000       0.99315293353030509        6.8466772135891783E-003   6.8466772135164916E-003  0.99315293353038447     
   8.9843750000000000E-002   787.50000000000000       0.97938826256844691        2.0612188714707099E-002   2.0612188714738109E-002  0.97938826256834932     
   9.1796875000000000E-002   787.50000000000000       0.99230732799703014        7.6919775017443874E-003   7.6919775018144945E-003  0.99230732799691490     
   9.3750000000000000E-002   787.50000000000000       0.99900991000301775        9.9018382142793387E-004   9.9018382140146697E-004  0.99900991000295158     
   9.5703125000000000E-002   787.50000000000000       0.99736030286803268        2.6394562278854584E-003   2.6394562280698218E-003  0.99736030286779676     
   9.7656250000000000E-002   787.50000000000000       0.98753326900656002        1.2466998428253110E-002   1.2466998428243730E-002  0.98753326900660676     
   9.9609375000000000E-002   787.50000000000000       0.99477052821852363        5.2290436137999476E-003   5.2290436137595615E-003  0.99477052821860490     
  0.10156250000000000        787.50000000000000       0.99902058206691602        9.7950004120440090E-004   9.7950004117970863E-004  0.99902058206690802     
  0.10351562500000000        787.50000000000000       0.99897281504388369        1.0270309445121919E-003   1.0270309444054214E-003  0.99897281504394120     
  0.10546875000000000        787.50000000000000       0.99179949476131135        8.2006686594125553E-003   8.2006686594169858E-003  0.99179949476133167     
  0.10742187500000000        787.50000000000000       0.99610183305071676        3.8979199405101009E-003   3.8979199404947183E-003  0.99610183305074396     
  0.10937500000000000        787.50000000000000       0.99911719672504062        8.8286833616125723E-004   8.8286833624336451E-004  0.99911719672495181     
  0.11132812500000000        787.50000000000000       0.99963744545140787        3.6245452401710733E-004   3.6245452402655594E-004  0.99963744545140854     
  0.11328125000000000        787.50000000000000       0.99433695492295815        5.6631475394553340E-003   5.6631475393665266E-003  0.99433695492304763     
  0.11523437500000000        787.50000000000000       0.99688083024614405        3.1190442952232179E-003   3.1190442951814735E-003  0.99688083024617857     
  0.11718750000000000        787.50000000000000       0.99924441466539127        7.5562996970794118E-004   7.5562996976717342E-004  0.99924441466532110     
  0.11914062500000000        787.50000000000000       0.99990035744349970        9.9576953789643142E-005   9.9576953783917727E-005  0.99990035744357608     
  0.12109375000000000        787.50000000000000       0.99598342058786760        4.0166449560618258E-003   4.0166449560520949E-003  0.99598342058791967     
  0.12304687500000000        787.50000000000000       0.99736778945139093        2.6321639724642730E-003   2.6321639724650094E-003  0.99736778945139737     
  0.12500000000000000        787.50000000000000       0.99937501761248959        6.2500575584145451E-004   6.2500575575956429E-004  0.99937501761260572     
  0.12695312500000000        787.50000000000000       0.99998000833331591        1.9948366914670416E-005   1.9948366911959328E-005  0.99998000833334322     
  0.12890625000000000        787.50000000000000       0.99711780017899787        2.8822422608167902E-003   2.8822422607727980E-003  0.99711780017904761     
  0.13085937500000000        787.50000000000000       0.99769275647615030        2.3072453426911535E-003   2.3072453426988288E-003  0.99769275647614075     
  0.13281250000000000        787.50000000000000       0.99949499925068563        5.0500430450028933E-004   5.0500430457568063E-004  0.99949499925058216     
  0.13476562500000000        787.50000000000000       0.99997565381577080        2.4317664442126713E-005   2.4317664441679812E-005  0.99997565381580611     
  0.13671875000000000        787.50000000000000       0.99793129064584407        2.0687368802574020E-003   2.0687368802514102E-003  0.99793129064582631     
  0.13867187500000000        787.50000000000000       0.99792608977934893        2.0739390777892472E-003   2.0739390777873359E-003  0.99792608977934960     
  0.14062500000000000        787.50000000000000       0.99959707027770017        4.0291665444184313E-004   4.0291665448891154E-004  0.99959707027766997     
  0.14257812500000000        787.50000000000000       0.99993643754940231        6.3544119581916255E-005   6.3544119593385230E-005  0.99993643754938899     
  0.14453125000000000        787.50000000000000       0.99852908113030325        1.4709365155783293E-003   1.4709365156095370E-003  0.99852908113024363     
  0.14648437500000000        787.50000000000000       0.99810800283920953        1.8920386056745511E-003   1.8920386056868431E-003  0.99810800283917667     
  0.14843750000000000        787.50000000000000       0.99967775487989063        3.2221968400785350E-004   3.2221968396877967E-004  0.99967775487997834     
  0.15039062500000000        787.50000000000000       0.99988792408340554        1.1206500459977146E-004   1.1206500459636422E-004  0.99988792408343286     
  0.15234375000000000        787.50000000000000       0.99897346684258304        1.0265441173127846E-003   1.0265441172911879E-003  0.99897346684261479     
  0.15429687500000000        787.50000000000000       0.99826219442545017        1.7378503070820152E-003   1.7378503070898253E-003  0.99826219442544639     
